M1;0,25;2,5;1;0,8;0;0;0;0;0;0;0;0;0;0;0;2
M1,2;0,25;3;1,2;1;0;0;0;0;0;0;0;0;0;0;0;2
M1,6;0,35;3,2;1,6;1,1;3,4;1,5;0,7;1,6;3;0,9;0;0;3,2;0,7;1,5;2,3
M2;0,4;4;2;1,4;4,3;1,5;1;2;3,8;1,3;0,75;0;4;0,9;1,7;3,1
M2,5;0,45;5;2,5;1,7;5,5;2;1,1;2,5;4,5;1,5;0,8;0;5;1,3;2;4,1
M3;0,5;5,5;3;2;6;2,5;1,3;3;5,5;2;1,2;1,7;6;1,5;2;4,6
M3,5;0,6;0;3,5;2,4;0;0;0;0;0;0;0;0;0;0;0;5
M4;0,7;7;4;2,8;7,7;3;2;4;7;2,5;1,8;2,3;8;2;2,5;5,9
M5;0,8;8;5;3,5;8,8;4;2,5;5;8,5;3;2,3;2,8;10;2,5;3;6,9
M6;1;10;6;4;11,1;5;3;6;10;4;2,5;3,3;12;3;3,5;8,9
M7;1;11;7;4,8;0;0;0;0;0;0;0;0;0;0;0;10,1
M8;1,25;13;8;5,3;14,4;6;4;8;13;5;3,5;4,4;16;4;5;11,6
M10;1,5;16;10;6,4;17,8;8;5;10;16;6;4,4;5,5;20;5;6;14,6
M12;1,75;18;12;7,5;20;10;6;12;18;8;4,6;6,5;24;0;8;16,6
M14;2;21;14;8,8;0;12;7;14;21;0;4,8;0;0;0;0;19,3
M16;2;24;16;10;26,2;14;8;16;24;10;5,3;7,5;30;0;10;22
M18;2,5;27;18;11,5;0;14;9;18;27;0;0;0;0;0;0;24,9
M20;2,5;30;20;12,5;33;17;10;20;30;12;5,9;8,5;36;0;12;27,7
M22;2,5;34;22;14;0;17;11;22;33;14;0;13;36;0;0;30,5
M24;3;36;24;15;39,6;19;12;24;36;14;10,3;14;39;0;0;33,3
M27;3;41;27;17;0;19;13,5;27;40;0;0;0;0;0;0;38
M30;3,5;46;30;18,7;50,9;22;15,5;30;45;0;0;0;0;0;0;42,8
M33;3,5;50;33;21;0;24;18;33;50;0;0;0;0;0;0;47
M36;4;55;36;22,5;60,8;27;19;36;54;0;0;0;0;0;0;51,1
M39;4;60;39;25;0;0;0;0;0;0;0;0;0;0;0;55,6
M42;4,5;65;42;26;71,3;32;24;42;63;0;0;0;0;0;0;60
M45;4,5;70;45;28;0;0;0;0;0;0;0;0;0;0;0;64,8
M48;5;75;48;30;82,6;36;28;48;72;0;0;0;0;0;0;69,5
M52;5;80;52;33;0;0;0;0;0;0;0;0;0;0;0;74,1
M56;5,5;85;56;35;93,6;0;0;0;0;0;0;0;0;0;0;78,7
M60;5,5;90;60;38;0;0;0;0;0;0;0;0;0;0;0;83
M64;6;95;64;40;0;0;0;0;0;0;0;0;0;0;0;88
M68;6;100;68;43;0;0;0;0;0;0;0;0;0;0;0;93
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M1x0,2;0,2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2
M1,2x0,2;0,2;0;1,2;1;0;1,5;0,7;1,6;3;0,9;0;0;3,2;0;0;2
M1,6x0,2;0,2;3,2;1,6;1,1;3,4;1,5;1;2;3,8;1,3;0,75;0;4;0;0;2
M2x0,25;0,25;4;2;1,4;4,3;2;1,1;2,5;4,5;1,5;0,8;0;5;0;0;3,1
M2,5x0,35;0,35;5;2,5;1,7;5,5;2,5;1,3;3;5,5;2;1,2;1,7;6;0;0;4,1
M3x0,25;0,25;5,5;3;2;6;2,5;1,3;3;5,5;2;1,2;1,7;6;0;0;4,6
M3x0,35;0,35;5,5;3;2;6;2,5;1,3;3;5,5;2;1,2;1,7;6;0;0;4,6
M4x0,2;0,2;7;4;2,8;7,7;3;2;4;7;2,5;1,8;2,3;8;0;0;5,9
M4x0,35;0,35;7;4;2,8;7,7;3;2;4;7;2,5;1,8;2,3;8;0;0;5,9
M4x0,5;0,5;7;4;2,8;7,7;3;2;4;7;2,5;1,8;2,3;8;0;0;5,9
M5x0,25;0,25;8;5;3,5;8,8;4;2,5;5;8,5;3;2,3;2,8;10;0;0;6,9
M5x0,5;0,5;8;5;3,5;8,8;4;2,5;5;8,5;3;2,3;2,8;10;0;0;6,9
M6x0,25;0,25;10;6;4;11,1;5;3;6;10;4;2,5;3,3;12;0;0;8,9
M6x0,5;0,5;10;6;4;11,1;5;3;6;10;4;2,5;3,3;12;0;0;8,9
M6x0,75;0,75;10;6;4;11,1;5;3;6;10;4;2,5;3,3;12;0;0;8,9
M8x0,25;0,25;13;8;5,3;14,4;6;4;8;13;5;3,5;4,4;16;0;0;11,6
M8x0,5;0,5;13;8;5,3;14,4;6;4;8;13;5;3,5;4,4;16;0;0;11,6
M8x0,75;0,75;13;8;5,3;14,4;6;4;8;13;5;3,5;4,4;16;0;0;11,6
M8x1;1;13;8;5,3;14,4;6;4;8;13;5;3,5;4,4;16;0;0;11,6
M10x0,25;0,25;16;10;6,4;17,8;8;5;10;16;6;4,4;5,5;20;0;0;14,6
M10x0,5;0,5;16;10;6,4;17,8;8;5;10;16;6;4,4;5,5;20;0;0;14,6
M10x1;1;16;10;6,4;17,8;8;5;10;16;6;4,4;5,5;20;0;0;14,6
M10x1,25;1,25;16;10;6,4;17,8;8;5;10;16;6;4,4;5,5;20;0;0;14,6
M12x0,35;0,35;18;12;7,5;20;10;6;12;18;8;4,6;6,5;24;0;0;16,6
M12x0,5;0,5;18;12;7,5;20;10;6;12;18;8;4,6;6,5;24;0;0;16,6
M12x1;1;18;12;7,5;20;10;6;12;18;8;4,6;6,5;24;0;0;16,6
M12x1,25;1,25;18;12;7,5;20;10;6;12;18;8;4,6;6,5;24;0;0;16,6
M12x1,5;1,5;18;12;7,5;20;10;6;12;18;8;4,6;6,5;24;0;0;16,6
M16x0,5;0,5;24;16;10;26,2;14;8;16;24;10;5,3;7,5;30;0;0;22
M16x1;1;24;16;10;26,2;14;8;16;24;10;5,3;7,5;30;0;0;22
M16x1,5;1,5;24;16;10;26,2;14;8;16;24;10;5,3;7,5;30;0;0;22
M20x1;1;30;20;12,5;33;17;10;20;30;12;5,9;8,5;36;0;0;27,7
M20x1,5;1,5;30;20;12,5;33;17;10;20;30;12;5,9;8,5;36;0;0;27,7
M24x1,5;1,5;36;24;15;39,6;19;12;24;36;14;10,3;14;39;0;0;33,3
M24x2;2;36;24;15;39,6;19;12;24;36;14;10,3;14;39;0;0;33,3
M30x1,5;1,5;46;30;18,7;50,9;22;15,5;30;45;0;0;0;0;0;0;42,8
M30x2;2;46;30;18,7;50,9;22;15,5;30;45;0;0;0;0;0;0;42,8
M36x1,5;1,5;55;36;22,5;60,8;27;19;36;54;0;0;0;0;0;0;51,1
M36x2;2;55;36;22,5;60,8;27;19;36;54;0;0;0;0;0;0;51,1
M36x3;3;55;36;22,5;60,8;27;19;36;54;0;0;0;0;0;0;51,1
M42x1,5;1,5;65;42;26;71,3;32;24;42;63;0;0;0;0;0;0;60
M42x2;2;65;42;26;71,3;32;24;42;63;0;0;0;0;0;0;60
M42x3;3;65;42;26;71,3;32;24;42;63;0;0;0;0;0;0;60
M48x1,5;1,5;75;48;30;82,6;36;28;48;72;0;0;0;0;0;0;69,5
M48x2;2;75;48;30;82,6;36;28;48;72;0;0;0;0;0;0;69,5
M48x3;3;75;48;30;82,6;36;28;48;72;0;0;0;0;0;0;69,5
M56x1,5;1,5;85;56;35;93,6;0;0;0;0;0;0;0;0;0;0;78,7
M56x2;2;85;56;35;93,6;0;0;0;0;0;0;0;0;0;0;78,7
M56x4;4;85;56;35;93,6;0;0;0;0;0;0;0;0;0;0;78,7
M64x2;2;95;64;40;0;0;0;0;0;0;0;0;0;0;0;88
M64x4;4;95;64;40;0;0;0;0;0;0;0;0;0;0;0;88
Tr8x1,5;1,5;8;8;5,3;14,4;0;0;0;0;0;0;0;0;0;0;11,6
Tr10x2;2;16;10;6,4;17,8;0;0;0;0;0;0;0;0;0;0;14,6
Tr12x3;3;18;12;7,5;20;0;0;0;0;0;0;0;0;0;0;16,6
Tr16x4;4;24;16;10;26,2;0;0;0;0;0;0;0;0;0;0;22
Tr20x4;4;30;20;12,5;33;0;0;0;0;0;0;0;0;0;0;27,7
Tr24x5;5;36;24;15;39,6;0;0;0;0;0;0;0;0;0;0;33,3
Tr28x5;5;46;28;18,7;50,9;0;0;0;0;0;0;0;0;0;0;38
Tr32x6;6;46;32;18,7;50,9;0;0;0;0;0;0;0;0;0;0;42,8
Tr36x6;6;55;36;22,5;60,8;0;0;0;0;0;0;0;0;0;0;51,1
Tr40x7;7;65;40;26;71,3;0;0;0;0;0;0;0;0;0;0;55,6
Tr44x7;7;65;44;26;71,3;0;0;0;0;0;0;0;0;0;0;64
Tr48x8;8;75;48;30;82,6;0;0;0;0;0;0;0;0;0;0;69,5
Tr52x8;8;75;52;30;82,6;0;0;0;0;0;0;0;0;0;0;74,1
Tr60x9;9;85;60;40;0;0;0;0;0;0;0;0;0;0;0;83
Tr65x10;10;95;65;40;0;0;0;0;0;0;0;0;0;0;0;88
Tr70x10;10;100;70;0;0;0;0;0;0;0;0;0;0;0;0;98
Tr75x10;10;0;75;0;0;0;0;0;0;0;0;0;0;0;0;105
Tr80x10;10;0;80;0;0;0;0;0;0;0;0;0;0;0;0;112
Tr85x12;12;0;85;0;0;0;0;0;0;0;0;0;0;0;0;119
Tr90x12;12;0;90;0;0;0;0;0;0;0;0;0;0;0;0;126
Tr95x12;12;0;995;0;0;0;0;0;0;0;0;0;0;0;0;133
Tr100x12;12;0;100;0;0;0;0;0;0;0;0;0;0;0;0;140
Tr110x12;12;0;110;0;0;0;0;0;0;0;0;0;0;0;0;154
